tier,n_lsoas,mean_risk_score,score_min,score_max,hotspot_share_pct,pct,ntl_mean_radiance,employment_deprivation,resolution_rate
1,11735,53.24,44.59,100.0,33.55,34.77,26.1,26424.08,12.28
2,4053,41.86,39.1,44.59,13.05,12.01,15.34,19281.88,10.87
3,3736,36.53,33.89,39.1,8.16,11.07,12.09,15419.65,11.0
4,14231,22.38,0.0,33.89,2.26,42.16,5.13,8704.45,9.6
