tier,risk_score_scaled,crime_count,severity_weighted_count,ntl_mean_radiance,employment_deprivation,resolution_rate,n_lsoas,pct_london
1,77.04,669.97,177910.65,42.97,26870.51,8.98,1457,29.2
2,73.07,574.74,143499.49,34.15,19930.1,8.1,1505,30.1
3,68.56,446.66,106389.71,30.93,12338.75,7.46,1044,20.9
4,63.33,405.35,81129.34,34.37,3616.7,6.49,988,19.8
