profile,risk_score_scaled,crime_count,employment_deprivation,ntl_mean_radiance,resolution_rate,n_lsoas,pct_total
1,55.87,669.49,30686.44,22.02,12.69,5952,17.6
2,47.29,499.63,24673.54,17.99,11.12,6290,18.6
3,39.66,411.21,18192.43,15.38,11.06,6286,18.6
4,31.26,385.17,6068.55,21.61,11.33,3942,11.7
5,27.36,249.13,12528.88,6.61,10.03,5881,17.4
6,15.91,168.18,3684.76,4.0,8.74,5404,16.0
